"TIMESTAMP_UTC_TIME","TIMESTAMP_UTC_DATE","TIMESTAMP_LOCAL_TIME","TIMESTAMP_LOCAL_DATE","PAYOUT_TIME","PAYOUT_DATE","STORE_ID","BUSINESS_ID","STORE_NAME","MERCHANT_STORE_ID","TRANSACTION_TYPE","TRANSACTION_ID","DOORDASH_ORDER_ID","MERCHANT_DELIVERY_ID","EXTERNAL_ID","DESCRIPTION","FINAL_ORDER_STATUS","CURRENCY","SUBTOTAL","TAX_SUBTOTAL","COMMISSION","COMMISSION_TAX_AMOUNT","MARKETING_FEES","STAFF_TIP","CREDIT","DEBIT","DOORDASH_TRANSACTION_ID","PAYOUT_ID","DRIVE_CHARGE","TAX_REMITTED_BY_DOORDASH_TO_STATE","SUBTOTAL_FOR_TAX","DOORDASH_FUNDED_SUBTOTAL_DISCOUNT_AMOUNT","MERCHANT_FUNDED_SUBTOTAL_DISCOUNT_AMOUNT"
"23:06:32","2021-07-08","16:06:32","2021-07-08","2021-07-12 07:38:56.102854000","2021-07-12",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","4db5bcf1-e5ff-426a-b18e-0ab37745e496","=""7745e496""","NULL","NULL","Order Received Time: 2021-07-08 22:50:42.588357000
Order Pickup Time: 2021-07-08 23:06:32.005327000","Delivered","USD",23.97,1.86,3.60,0.00,0.00,0.00,22.23,0.00,"2565322906",155089933,0.00,0.00,23.97,NULL,NULL
"23:45:15","2021-07-08","16:45:15","2021-07-08","2021-07-12 07:38:56.102854000","2021-07-12",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","43b09d12-d656-4d0e-9b06-823a2c81b504","=""2c81b504""","NULL","NULL","Order Received Time: 2021-07-08 23:23:06.577361000
Order Pickup Time: 2021-07-08 23:45:15.608892000","Delivered","USD",39.22,3.04,5.88,0.00,0.00,0.00,36.38,0.00,"2565615405",155089933,0.00,0.00,39.22,NULL,NULL
"00:00:59","2021-07-09","17:00:59","2021-07-08","2021-07-12 07:38:56.102854000","2021-07-12",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","956a56fd-77a7-4880-8939-c43691abef8f","=""91abef8f""","NULL","NULL","Order Received Time: 2021-07-08 23:42:19.313337000
Order Pickup Time: 2021-07-09 00:00:59.017483000","Delivered","USD",21.98,1.70,3.30,0.00,0.99,0.00,19.39,0.00,"2565735214",155089933,0.00,0.00,21.98,NULL,NULL
"00:25:03","2021-07-09","17:25:03","2021-07-08","2021-07-12 07:38:56.102854000","2021-07-12",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","848877b7-4911-4b4e-b64d-a6197f8a0f4a","=""7f8a0f4a""","NULL","NULL","Order Received Time: 2021-07-09 00:07:09.772640000
Order Pickup Time: 2021-07-09 00:25:03.259416000","Delivered","USD",28.71,2.23,4.31,0.00,0.00,0.00,26.63,0.00,"2565921519",155089933,0.00,0.00,28.71,NULL,NULL
"00:25:07","2021-07-09","17:25:07","2021-07-08","2021-07-12 07:38:56.102854000","2021-07-12",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","17b9449a-220e-4d7d-a362-8fa85d6463e9","=""5d6463e9""","NULL","NULL","Order Received Time: 2021-07-09 00:10:24.223628000
Order Pickup Time: 2021-07-09 00:25:07.288725000","Delivered","USD",37.24,2.89,5.59,0.00,0.00,0.00,34.54,0.00,"2565922009",155089933,0.00,0.00,37.24,NULL,NULL
"00:50:11","2021-07-09","17:50:11","2021-07-08","2021-07-12 07:38:56.102854000","2021-07-12",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","513b3b05-4f75-46a3-90f4-6121217262c3","=""217262c3""","NULL","NULL","Order Received Time: 2021-07-09 00:35:43.850111000
Order Pickup Time: 2021-07-09 00:50:11.134881000","Delivered","USD",28.23,2.19,4.23,0.00,0.00,0.00,26.19,0.00,"2566113508",155089933,0.00,0.00,28.23,NULL,NULL
"01:25:27","2021-07-09","18:25:27","2021-07-08","2021-07-12 07:38:56.102854000","2021-07-12",486867,223895,"Aroma Pizza & Pasta","NULL","ERROR_CHARGE","249293342","=""217262c3""","NULL","NULL","Issue: 1 BBQ Chicken Pizza incorrect
1 BBQ Chicken Pizza incorrect
Customer Explanation: Hi Neda,

Thank you for contacting our support team. We sincerely apologize for the issue with your order.

We have issued credits to your account in the amount of $29.82 for the inconvenience.

These credits are available immediately and will automatically be applied towards your next order.

If you have any questions or need help, our support teams are available at the links below!

Best regards,
DoorDash and Caviar Support
help.doordash.com / help.trycaviar.com

*Please do not reply to this email. Replies are not delivered to sender.--[campaign_id=2038754, user_locale=en-US]","Delivered","USD",24.54,0.00,0.00,0.00,0.00,0.00,0.00,24.54,"2566370973",155089933,0.00,0.00,0.00,NULL,NULL
"01:27:23","2021-07-09","18:27:23","2021-07-08","2021-07-12 07:38:56.102854000","2021-07-12",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","b617144b-397b-4421-9c9a-69f62fe9392b","=""2fe9392b""","NULL","NULL","Order Received Time: 2021-07-09 01:08:20.568240000
Order Pickup Time: 2021-07-09 01:27:23.805936000","Delivered","USD",18.98,1.47,2.85,0.00,0.00,0.00,17.60,0.00,"2566384418",155089933,0.00,0.00,18.98,NULL,NULL
"01:42:40","2021-07-09","18:42:40","2021-07-08","2021-07-12 07:38:56.102854000","2021-07-12",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","de2eb7a0-eb29-47ae-9105-2c67a195e29a","=""a195e29a""","NULL","NULL","Order Received Time: 2021-07-09 01:19:54.112039000
Order Pickup Time: 2021-07-09 01:42:40.467839000","Delivered","USD",22.73,1.76,3.41,0.00,0.99,0.00,20.09,0.00,"2566489029",155089933,0.00,0.00,22.73,NULL,NULL
"01:43:28","2021-07-09","18:43:28","2021-07-08","2021-07-12 07:38:56.102854000","2021-07-12",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","b7e63214-fc54-4adc-bb24-0e8b6c5e15c8","=""6c5e15c8""","NULL","NULL","Order Received Time: 2021-07-09 01:31:28.323097000
Order Pickup Time: 2021-07-09 01:43:28.166799000","Delivered","USD",25.22,1.95,3.78,0.00,0.00,0.00,23.39,0.00,"2566494212",155089933,0.00,0.00,25.22,NULL,NULL
