"TIMESTAMP_UTC_TIME","TIMESTAMP_UTC_DATE","TIMESTAMP_LOCAL_TIME","TIMESTAMP_LOCAL_DATE","PAYOUT_TIME","PAYOUT_DATE","STORE_ID","BUSINESS_ID","STORE_NAME","MERCHANT_STORE_ID","TRANSACTION_TYPE","TRANSACTION_ID","DOORDASH_ORDER_ID","MERCHANT_DELIVERY_ID","EXTERNAL_ID","DESCRIPTION","FINAL_ORDER_STATUS","CURRENCY","SUBTOTAL","TAX_SUBTOTAL","COMMISSION","COMMISSION_TAX_AMOUNT","MARKETING_FEES","STAFF_TIP","CREDIT","DEBIT","DOORDASH_TRANSACTION_ID","PAYOUT_ID","DRIVE_CHARGE","TAX_REMITTED_BY_DOORDASH_TO_STATE","SUBTOTAL_FOR_TAX","DOORDASH_FUNDED_SUBTOTAL_DISCOUNT_AMOUNT","MERCHANT_FUNDED_SUBTOTAL_DISCOUNT_AMOUNT"
"20:38:40","2021-07-16","13:38:40","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","94b1c853-f5e3-456d-81c2-9738f47d0ed3","=""f47d0ed3""","NULL","NULL","Order Received Time: 2021-07-16 20:22:49.943568000
Order Pickup Time: 2021-07-16 20:38:40.111374000","Delivered","USD",18.99,1.47,2.85,0.00,0.99,0.00,16.62,0.00,"2605852856",157708065,0.00,0.00,18.99,NULL,NULL
"21:09:54","2021-07-16","14:09:54","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","f6b97576-55c5-44f3-b62f-7b3a26818752","=""26818752""","NULL","NULL","Order Received Time: 2021-07-16 19:55:54.664219000
Order Pickup Time: 2021-07-16 21:09:54.922004000","Picked Up","USD",20.73,1.61,1.24,0.00,0.00,0.00,21.10,0.00,"2606023987",157708065,0.00,0.00,20.73,NULL,NULL
"22:13:08","2021-07-16","15:13:08","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","4c6456da-5df0-47b9-9bb2-d601a9250a5f","=""a9250a5f""","NULL","NULL","Order Received Time: 2021-07-16 21:56:16.532033000
Order Pickup Time: 2021-07-16 22:13:08.192503000","Delivered","USD",20.47,1.59,3.07,0.00,0.00,0.00,18.99,0.00,"2606429934",157708065,0.00,0.00,20.47,NULL,NULL
"23:54:06","2021-07-16","16:54:06","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","0354bf1b-a142-410a-8a52-85ae9086a2c9","=""9086a2c9""","NULL","NULL","Order Received Time: 2021-07-16 23:39:58.811694000
Order Pickup Time: 2021-07-16 23:54:06.148621000","Delivered","USD",73.94,5.73,11.09,0.00,0.00,0.00,68.58,0.00,"2607246101",157708065,0.00,0.00,73.94,NULL,NULL
"00:36:34","2021-07-17","17:36:34","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","7695f2b1-1401-498f-b1a5-b621351e7f2f","=""351e7f2f""","NULL","NULL","Order Received Time: 2021-07-17 00:14:22.935758000
Order Pickup Time: 2021-07-17 00:36:34.072599000","Delivered","USD",38.96,3.02,5.84,0.00,0.00,0.00,36.14,0.00,"2607622732",157708065,0.00,0.00,38.96,NULL,NULL
"00:53:57","2021-07-17","17:53:57","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","5a92547f-a8ac-4bcf-a8d8-1e4b2a25a5fc","=""2a25a5fc""","NULL","NULL","Order Received Time: 2021-07-17 00:41:05.928521000
Order Pickup Time: 2021-07-17 00:53:57.395229000","Delivered","USD",30.45,2.36,4.57,0.00,0.00,0.00,28.24,0.00,"2607774753",157708065,0.00,0.00,30.45,NULL,NULL
"01:01:19","2021-07-17","18:01:19","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","9175aab9-dd81-4b85-b7d6-32c1de525901","=""de525901""","NULL","NULL","Order Received Time: 2021-07-17 00:32:30.148440000
Order Pickup Time: 2021-07-17 01:01:19.896790000","Delivered","USD",53.71,4.16,8.06,0.00,0.00,0.00,49.81,0.00,"2607839376",157708065,0.00,0.00,53.71,NULL,NULL
"01:51:07","2021-07-17","18:51:07","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","a022c1c8-f8c1-4606-b0b5-3f7e15a4d1e7","=""15a4d1e7""","NULL","NULL","Order Received Time: 2021-07-17 01:30:20.058555000
Order Pickup Time: 2021-07-17 01:51:07.963572000","Delivered","USD",34.55,2.68,5.18,0.00,0.99,0.00,31.06,0.00,"2608251701",157708065,0.00,0.00,34.55,NULL,NULL
"02:04:10","2021-07-17","19:04:10","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","56cc999b-1463-49b7-a380-6405da29e3a4","=""da29e3a4""","NULL","NULL","Order Received Time: 2021-07-17 01:10:19.604271000
Order Pickup Time: 2021-07-17 02:04:10.295466000","Picked Up","USD",18.97,1.47,1.14,0.00,0.00,3.06,22.36,0.00,"2608351686",157708065,0.00,0.00,18.97,NULL,NULL
"02:16:06","2021-07-17","19:16:06","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","cbc8b01b-c12a-4dbc-9c2d-52c3b6de4e7a","=""b6de4e7a""","NULL","NULL","Order Received Time: 2021-07-17 02:02:55.246536000
Order Pickup Time: 2021-07-17 02:16:06.875097000","Delivered","USD",14.96,1.16,2.24,0.00,0.00,0.00,13.88,0.00,"2608440205",157708065,0.00,0.00,14.96,NULL,NULL
"03:17:56","2021-07-17","20:17:56","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","7e12287e-3315-4ca4-845f-ff3afa88f968","=""fa88f968""","NULL","NULL","Order Received Time: 2021-07-17 02:50:47.445815000
Order Pickup Time: 2021-07-17 03:17:56.466243000","Delivered","USD",22.98,1.78,3.45,0.00,0.99,0.00,20.32,0.00,"2608826272",157708065,0.00,0.00,22.98,NULL,NULL
"03:17:59","2021-07-17","20:17:59","2021-07-16","2021-07-20 07:34:46.148886000","2021-07-20",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","c5c4135f-1057-4374-af52-e3235d0e3717","=""5d0e3717""","NULL","NULL","Order Received Time: 2021-07-17 02:53:03.680859000
Order Pickup Time: 2021-07-17 03:17:59.338698000","Delivered","USD",30.95,2.40,4.64,0.00,0.00,0.00,28.71,0.00,"2608826512",157708065,0.00,0.00,30.95,NULL,NULL
"19:59:06","2021-07-17","12:59:06","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","0c674c7d-9f4d-4a23-b89e-d2300e085d3f","=""0e085d3f""","NULL","NULL","Order Received Time: 2021-07-17 19:46:46.505568000
Order Pickup Time: 2021-07-17 19:59:06.454261000","Delivered","USD",14.97,1.16,2.25,0.00,0.00,0.00,13.88,0.00,"2611250224",157746209,0.00,0.00,14.97,NULL,NULL
"22:40:54","2021-07-17","15:40:54","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","58d47df6-f2c8-4825-8eed-57b94cb39ee9","=""4cb39ee9""","NULL","NULL","Order Received Time: 2021-07-17 22:00:48.270335000
Order Pickup Time: 2021-07-17 22:40:54.748173000","Delivered","USD",25.98,2.01,3.90,0.00,0.99,0.00,23.10,0.00,"2612234844",157746209,0.00,0.00,25.98,NULL,NULL
"00:15:48","2021-07-18","17:15:48","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","338236c4-d748-4795-b0dd-3592c65ed8d9","=""c65ed8d9""","NULL","NULL","Order Received Time: 2021-07-18 00:02:53.563150000
Order Pickup Time: 2021-07-18 00:15:48.322524000","Delivered","USD",68.39,5.30,10.26,0.00,0.00,0.00,63.43,0.00,"2612958867",157746209,0.00,0.00,68.39,NULL,NULL
"00:17:33","2021-07-18","17:17:33","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","a0d3b666-d7cb-460c-8742-69a5447e375a","=""447e375a""","NULL","NULL","Order Received Time: 2021-07-17 23:59:24.977341000
Order Pickup Time: 2021-07-18 00:17:33.636981000","Delivered","USD",15.97,1.24,2.40,0.00,0.99,0.00,13.82,0.00,"2612972824",157746209,0.00,0.00,15.97,NULL,NULL
"00:22:00","2021-07-18","17:22:00","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","1bec7b1a-eab3-4c68-9069-a8fb118a14e9","=""118a14e9""","NULL","NULL","Order Received Time: 2021-07-18 00:04:46.340905000
Order Pickup Time: 2021-07-18 00:22:00.520285000","Delivered","USD",49.96,3.87,7.49,0.00,0.00,0.00,46.34,0.00,"2613007859",157746209,0.00,0.00,49.96,NULL,NULL
"00:35:08","2021-07-18","17:35:08","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","5927ea66-5f45-4d39-b368-825fa126738e","=""a126738e""","NULL","NULL","Order Received Time: 2021-07-18 00:21:30.073358000
Order Pickup Time: 2021-07-18 00:35:08.639666000","Delivered","USD",16.49,1.28,2.47,0.00,0.99,0.00,14.31,0.00,"2613111964",157746209,0.00,0.00,16.49,NULL,NULL
"00:55:45","2021-07-18","17:55:45","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","5901fba9-e9f1-4e53-8d86-70fe1a432d0b","=""1a432d0b""","NULL","NULL","Order Received Time: 2021-07-18 00:39:20.493824000
Order Pickup Time: 2021-07-18 00:55:45.933177000","Delivered","USD",26.72,2.07,4.01,0.00,0.99,0.00,23.79,0.00,"2613272983",157746209,0.00,0.00,26.72,NULL,NULL
"01:37:09","2021-07-18","18:37:09","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","2e248ac0-577f-4d07-9cde-cbe8e9815d3b","=""e9815d3b""","NULL","NULL","Order Received Time: 2021-07-18 01:21:52.970268000
Order Pickup Time: 2021-07-18 01:37:09.441354000","Delivered","USD",19.99,1.55,3.00,0.00,0.00,0.00,18.54,0.00,"2613588967",157746209,0.00,0.00,19.99,NULL,NULL
"01:45:05","2021-07-18","18:45:05","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","ebe9c7cb-6d76-44dd-baa2-cc4dfdeb78a3","=""fdeb78a3""","NULL","NULL","Order Received Time: 2021-07-18 01:25:41.880450000
Order Pickup Time: 2021-07-18 01:45:05.329790000","Delivered","USD",95.16,7.37,14.27,0.00,0.99,0.00,87.27,0.00,"2613645299",157746209,0.00,0.00,95.16,NULL,NULL
"02:02:35","2021-07-18","19:02:35","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","952a998f-f0e1-4f5a-b539-3054704b8f0a","=""704b8f0a""","NULL","NULL","Order Received Time: 2021-07-18 01:44:06.936934000
Order Pickup Time: 2021-07-18 02:02:35.014403000","Delivered","USD",12.99,1.01,1.95,0.00,0.00,0.00,12.05,0.00,"2613767552",157746209,0.00,0.00,12.99,NULL,NULL
"02:02:45","2021-07-18","19:02:45","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","18fcf13f-8dbe-457b-b428-0564b40e079a","=""b40e079a""","NULL","NULL","Order Received Time: 2021-07-18 01:44:20.183762000
Order Pickup Time: 2021-07-18 02:02:45.723033000","Delivered","USD",51.45,3.99,7.72,0.00,0.00,0.00,47.72,0.00,"2613768875",157746209,0.00,0.00,51.45,NULL,NULL
"02:14:03","2021-07-18","19:14:03","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","13cbdceb-1511-434e-9d8d-ad1c1a6db6d8","=""1a6db6d8""","NULL","NULL","Order Received Time: 2021-07-18 02:00:21.062303000
Order Pickup Time: 2021-07-18 02:14:03.515448000","Delivered","USD",19.98,1.55,3.00,0.00,0.00,0.00,18.53,0.00,"2613845521",157746209,0.00,0.00,19.98,NULL,NULL
"02:25:18","2021-07-18","19:25:18","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","8e98fee8-5c32-4af2-9817-9b46f2fe1e0e","=""f2fe1e0e""","NULL","NULL","Order Received Time: 2021-07-18 02:10:45.155224000
Order Pickup Time: 2021-07-18 02:25:18.136462000","Delivered","USD",29.21,2.26,4.38,0.00,0.99,0.00,26.10,0.00,"2613917197",157746209,0.00,0.00,29.21,NULL,NULL
"03:10:46","2021-07-18","20:10:46","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","e1a61b5b-eddf-4a6e-baae-59c5b3caa9f4","=""b3caa9f4""","NULL","NULL","Order Received Time: 2021-07-18 02:56:02.286520000
Order Pickup Time: 2021-07-18 03:10:46.096307000","Delivered","USD",23.96,1.86,3.59,0.00,0.00,0.00,22.23,0.00,"2614180155",157746209,0.00,0.00,23.96,11.98,NULL
"03:21:01","2021-07-18","20:21:01","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","59c1fb07-340e-47e2-bb6d-bf7155756e39","=""55756e39""","NULL","NULL","Order Received Time: 2021-07-18 02:58:41.496919000
Order Pickup Time: 2021-07-18 03:21:01.033425000","Delivered","USD",18.96,1.47,2.84,0.00,0.99,0.00,16.60,0.00,"2614231610",157746209,0.00,0.00,18.96,NULL,NULL
"03:33:29","2021-07-18","20:33:29","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","81476095-0b40-49da-80cf-3c42f53188bf","=""f53188bf""","NULL","NULL","Order Received Time: 2021-07-18 03:13:52.799639000
Order Pickup Time: 2021-07-18 03:33:29.201990000","Delivered","USD",33.94,2.63,5.09,0.00,0.00,0.00,31.48,0.00,"2614291115",157746209,0.00,0.00,33.94,NULL,NULL
"03:55:16","2021-07-18","20:55:16","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","69b6320d-d8aa-461b-8af0-1dd44bd341d7","=""4bd341d7""","NULL","NULL","Order Received Time: 2021-07-18 03:36:15.802586000
Order Pickup Time: 2021-07-18 03:55:16.172734000","Delivered","USD",53.88,4.18,8.08,0.00,0.00,0.00,49.98,0.00,"2614384110",157746209,0.00,0.00,53.88,NULL,NULL
"04:05:20","2021-07-18","21:05:20","2021-07-17","2021-07-21 07:34:22.670166000","2021-07-21",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","0de16e7d-7190-404f-b2c1-320c1f9ac493","=""1f9ac493""","NULL","NULL","Order Received Time: 2021-07-18 03:51:19.757743000
Order Pickup Time: 2021-07-18 04:05:20.724763000","Delivered","USD",37.68,2.92,5.65,0.00,0.99,0.00,33.96,0.00,"2614425418",157746209,0.00,0.00,37.68,NULL,NULL
"17:58:09","2021-07-18","10:58:09","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","05e7ce68-13dd-403a-a78f-5909161ee48f","=""161ee48f""","NULL","NULL","Order Received Time: 2021-07-18 17:43:57.366720000
Order Pickup Time: 2021-07-18 17:58:09.659651000","Delivered","USD",21.48,1.66,3.22,0.00,0.99,0.00,18.93,0.00,"2615996193",157802208,0.00,0.00,21.48,NULL,NULL
"19:38:48","2021-07-18","12:38:48","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","2a9e7840-e873-46e3-a482-1091bb1a98c0","=""bb1a98c0""","NULL","NULL","Order Received Time: 2021-07-18 19:15:27.515367000
Order Pickup Time: 2021-07-18 19:38:48.652430000","Delivered","USD",36.97,2.87,5.55,0.00,0.99,0.00,33.30,0.00,"2616526387",157802208,0.00,0.00,36.97,NULL,NULL
"20:59:24","2021-07-18","13:59:24","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","a34bc7fe-7c7d-4c4f-9123-d818b75cb41f","=""b75cb41f""","NULL","NULL","Order Received Time: 2021-07-18 20:36:10.963210000
Order Pickup Time: 2021-07-18 20:59:24.422259000","Delivered","USD",90.38,7.00,13.56,0.00,0.99,0.00,82.83,0.00,"2616960982",157802208,0.00,0.00,90.38,NULL,NULL
"22:57:53","2021-07-18","15:57:53","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","7784f895-3cce-4f6c-a89a-6bc45aea7899","=""5aea7899""","NULL","NULL","Order Received Time: 2021-07-18 22:29:40.926744000
Order Pickup Time: 2021-07-18 22:57:53.148926000","Delivered","USD",26.97,2.09,4.05,0.00,0.99,0.00,24.02,0.00,"2617746071",157802208,0.00,0.00,26.97,NULL,NULL
"00:11:13","2021-07-19","17:11:13","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","2de16b98-1adf-407f-b04f-e13fa770a02b","=""a770a02b""","NULL","NULL","Order Received Time: 2021-07-18 23:51:52.443278000
Order Pickup Time: 2021-07-19 00:11:13.539970000","Delivered","USD",29.98,2.32,4.50,0.00,0.99,0.00,26.81,0.00,"2618308663",157802208,0.00,0.00,29.98,NULL,NULL
"00:48:11","2021-07-19","17:48:11","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","d09a3d9d-ee37-4a05-9eb5-494bf3b9ea72","=""f3b9ea72""","NULL","NULL","Order Received Time: 2021-07-19 00:21:08.712051000
Order Pickup Time: 2021-07-19 00:48:11.383089000","Delivered","USD",50.45,3.91,7.57,0.00,0.99,0.00,45.80,0.00,"2618592182",157802208,0.00,0.00,50.45,NULL,NULL
"01:18:35","2021-07-19","18:18:35","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","f4279996-933e-4cba-a8b1-ad48ed66fb4b","=""ed66fb4b""","NULL","NULL","Order Received Time: 2021-07-19 00:01:32.215509000
Order Pickup Time: 2021-07-19 01:18:35.034914000","Picked Up","USD",15.96,1.24,0.96,0.00,0.00,2.58,18.82,0.00,"2618817804",157802208,0.00,0.00,15.96,NULL,NULL
"01:34:48","2021-07-19","18:34:48","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","b378f172-46d5-4835-89bd-db7b88161a79","=""88161a79""","NULL","NULL","Order Received Time: 2021-07-19 01:18:32.219773000
Order Pickup Time: 2021-07-19 01:34:48.462263000","Delivered","USD",39.97,3.10,6.00,0.00,0.00,0.00,37.07,0.00,"2618932881",157802208,0.00,0.00,39.97,NULL,NULL
"01:40:33","2021-07-19","18:40:33","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","1e85cd91-5e0f-49c6-bd37-a7ce3ceda5ea","=""3ceda5ea""","NULL","NULL","Order Received Time: 2021-07-19 01:25:14.745210000
Order Pickup Time: 2021-07-19 01:40:33.907534000","Delivered","USD",21.99,1.70,3.30,0.00,0.00,0.00,20.39,0.00,"2618972386",157802208,0.00,0.00,21.99,NULL,NULL
"01:54:38","2021-07-19","18:54:38","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","c0754d55-c566-42d3-a796-13ca8b8ba22e","=""8b8ba22e""","NULL","NULL","Order Received Time: 2021-07-19 01:36:38.380705000
Order Pickup Time: 2021-07-19 01:54:38.046274000","Delivered","USD",41.97,3.25,6.30,0.00,0.00,0.00,38.92,0.00,"2619063507",157802208,0.00,0.00,41.97,NULL,NULL
"02:32:53","2021-07-19","19:32:53","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","e10ce9b6-d913-4a4b-a48d-b940618a88d0","=""618a88d0""","NULL","NULL","Order Received Time: 2021-07-19 02:22:39.253447000
Order Pickup Time: 2021-07-19 02:32:53.992436000","Delivered","USD",30.47,2.36,4.57,0.00,0.00,0.00,28.26,0.00,"2619297311",157802208,0.00,0.00,30.47,NULL,NULL
"03:17:18","2021-07-19","20:17:18","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","40e6fbf6-cf9b-4490-b356-f9cfe1b09e77","=""e1b09e77""","NULL","NULL","Order Received Time: 2021-07-19 03:05:29.728535000
Order Pickup Time: 2021-07-19 03:17:18.110036000","Delivered","USD",14.99,1.16,2.25,0.00,0.00,0.00,13.90,0.00,"2619521446",157802208,0.00,0.00,14.99,NULL,NULL
"03:24:14","2021-07-19","20:24:14","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","2e838c46-8609-4244-a0ca-be2148818bbd","=""48818bbd""","NULL","NULL","Order Received Time: 2021-07-19 02:56:52.947676000
Order Pickup Time: 2021-07-19 03:24:14.479986000","Delivered","USD",31.70,2.46,4.76,0.00,0.00,0.00,29.40,0.00,"2619551546",157802208,0.00,0.00,31.70,NULL,NULL
"04:09:06","2021-07-19","21:09:06","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","15a12531-de43-4f62-852c-5d9ee0023e46","=""e0023e46""","NULL","NULL","Order Received Time: 2021-07-19 03:40:52.573389000
Order Pickup Time: 2021-07-19 04:09:06.897947000","Delivered","USD",13.78,1.07,2.07,0.00,0.00,0.00,12.78,0.00,"2619721131",157802208,0.00,0.00,13.78,NULL,NULL
"04:31:49","2021-07-19","21:31:49","2021-07-18","2021-07-22 07:35:11.250603000","2021-07-22",486867,223895,"Aroma Pizza & Pasta","NULL","ERROR_CHARGE","254481392","=""e0023e46""","NULL","NULL","Issue: 1 Can Soda (12 Oz.) missing
Customer Explanation: Hi Sally,

Thank you for contacting our support team. We sincerely apologize for the issue with your order and have processed $16.92 back to your original payment method.

We've also credited your account $5.00 for the inconvenience. These credits are available immediately and will automatically be applied towards your next order.

Note: Due to differences in bank processing times, your refund timeline may vary. Pending charges will be removed from your statement or updated to reflect the final charge within three business days. Charges already processed will be refunded to your original payment method within five to seven business days.

If you have any questions or need help, our support teams are available at the links below!

Best regards,
DoorDash and Caviar Support
help.doordash.com / help.trycaviar.com

*Please do not reply to this email. Replies are not delivered to sender.--[campaign_id=2078845, user_locale=en-US]","Delivered","USD",1.67,0.00,0.00,0.00,0.00,0.00,0.00,1.67,"2619786394",157802208,0.00,0.00,0.00,NULL,NULL
"07:34:51","2021-07-19","00:34:51","2021-07-19","2021-07-19 07:34:51.722542000","2021-07-19",486867,223895,"Aroma Pizza & Pasta","NULL","PAYOUT","156636382","NULL","N/A","N/A","NULL","N/A","USD",1290.95,0.00,0.00,0.00,0.00,0.00,0.00,1290.95,"NULL",156636382,0.00,0.00,0.00,NULL,NULL
"18:04:30","2021-07-19","11:04:30","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","5ebd8011-1be1-4d02-9ef7-7f390335753a","=""0335753a""","NULL","NULL","Order Received Time: 2021-07-19 17:41:35.352902000
Order Pickup Time: 2021-07-19 18:04:30.441751000","Delivered","USD",28.73,2.23,4.31,0.00,0.99,0.00,25.66,0.00,"2621303471",158137854,0.00,0.00,28.73,NULL,NULL
"18:12:07","2021-07-19","11:12:07","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","1121271b-a253-4923-a5b3-278d2953e6d2","=""2953e6d2""","NULL","NULL","Order Received Time: 2021-07-19 17:58:06.053021000
Order Pickup Time: 2021-07-19 18:12:07.802893000","Delivered","USD",34.47,2.67,5.17,0.00,0.99,0.00,30.98,0.00,"2621343918",158137854,0.00,0.00,34.47,NULL,NULL
"18:35:18","2021-07-19","11:35:18","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","a7f70bba-e01e-4196-aca2-cdcadafb7f77","=""dafb7f77""","NULL","NULL","Order Received Time: 2021-07-19 18:03:11.592529000
Order Pickup Time: 2021-07-19 18:35:18.369192000","Delivered","USD",11.28,0.87,1.69,0.00,0.00,0.00,10.46,0.00,"2621465153",158137854,0.00,0.00,11.28,NULL,NULL
"18:53:13","2021-07-19","11:53:13","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","98bda402-fbba-49d0-8d8d-22669dc84c9a","=""9dc84c9a""","NULL","NULL","Order Received Time: 2021-07-19 18:25:39.678944000
Order Pickup Time: 2021-07-19 18:53:13.153365000","Delivered","USD",26.97,2.09,4.05,0.00,0.00,0.00,25.01,0.00,"2621556763",158137854,0.00,0.00,26.97,NULL,NULL
"19:18:16","2021-07-19","12:18:16","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","dfa21af0-0556-47df-a44d-6b215eff3299","=""5eff3299""","NULL","NULL","Order Received Time: 2021-07-19 18:56:23.244862000
Order Pickup Time: 2021-07-19 19:18:16.439917000","Delivered","USD",100.63,7.80,15.09,0.00,0.99,0.00,92.35,0.00,"2621686416",158137854,0.00,0.00,100.63,NULL,NULL
"00:59:23","2021-07-20","17:59:23","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","81fdac6a-127f-4baa-b364-1293fccfd04b","=""fccfd04b""","NULL","NULL","Order Received Time: 2021-07-20 00:42:04.457673000
Order Pickup Time: 2021-07-20 00:59:23.055868000","Delivered","USD",39.92,3.09,5.99,0.00,0.00,0.00,37.02,0.00,"2623706189",158137854,0.00,0.00,39.92,NULL,NULL
"01:16:39","2021-07-20","18:16:39","2021-07-19","2021-07-23 07:34:12.328867000","2021-07-23",486867,223895,"Aroma Pizza & Pasta","NULL","DELIVERY","8f48248e-011a-4f5b-826b-51e5c7f44692","=""c7f44692""","NULL","NULL","Order Received Time: 2021-07-20 01:02:23.634575000
Order Pickup Time: 2021-07-20 01:16:39.641629000","Delivered","USD",36.98,2.87,5.55,0.00,0.00,0.00,34.30,0.00,"2623835633",158137854,0.00,0.00,36.98,NULL,NULL
